Data e Hora,Velocidade do Vento,Direção do Vento,Temperatura,Umidade Relativa,Precipitação,Pressão Atmosférica,Radiação Solar,PM2.5,Partículas Totais (µg/m3),PM10,Dióxido de Enxofre,Monóxido de Carbono,Ozônio,Monóxido de Nitrogênio,Óxidos de Nitrogênio,Dióxido de Nitrogênio,HCT,Metano,HCNM,Benzeno (ppb),Tolueno (ppb),Etil Benzeno (ppb),Para e Meta Xileno (ppb),Orto Xileno (ppb),Data.1,Hora.1,Média Horária
2011-08-04 22:00:00,,7.8,16.3,,,,,,,,0.0,0.2,24.8,3.8,9.5,5.8,,,,,,,,,,,
2011-08-04 23:00:00,,33.8,16.7,,,,,,,,0.0,0.5,6.2,16.5,50.5,34.0,,,,,,,,,,,
2011-08-04 00:00:00,,72.0,15.3,,,,,,,,0.5,0.4,6.2,11.0,39.8,28.5,,,,,,,,,,,
2011-08-05 01:00:00,,174.5,15.1,,,,,,,,0.0,0.5,4.5,17.2,52.8,36.0,,,,,,,,,,,
2011-08-05 02:00:00,,183.0,14.5,,,,,,,,0.0,0.6,0.5,33.8,79.0,45.5,,,,,,,,,,,
2011-08-05 03:00:00,,80.3,14.6,,,,,,,,0.0,0.5,3.5,21.0,66.2,45.2,,,,,,,,,,,
2011-08-05 04:00:00,,143.9,15.6,,,,,,,,0.0,0.3,14.5,7.5,36.8,29.0,,,,,,,,,,,
2011-08-05 05:00:00,,164.5,16.0,,,,,,,,0.0,0.3,15.8,8.0,31.0,22.5,,,,,,,,,,,
2011-08-05 06:00:00,,167.0,15.3,,,,,,,,0.0,0.3,12.8,10.0,39.5,29.5,,,,,,,,,,,
2011-08-05 07:00:00,,159.5,16.2,,,,,,,,0.0,0.3,17.8,8.5,29.2,20.5,,,,,,,,,,,
2011-08-05 08:00:00,,121.8,17.4,,,,,,,,0.0,0.3,20.0,9.2,23.0,13.8,,,,,,,,,,,
2011-08-05 09:00:00,,139.7,18.5,,,,,,,,0.0,0.2,21.5,9.5,20.0,10.5,,,,,,,,,,,
2011-08-05 10:00:00,,124.4,19.3,,,,,,,,0.0,0.3,22.5,9.0,16.8,8.0,,,,,,,,,,,
2011-08-05 11:00:00,,136.8,20.2,,,,,,,,0.0,0.3,23.5,8.0,15.5,7.8,,,,,,,,,,,
2011-08-05 12:00:00,,142.0,21.7,,,,,,,,0.0,0.3,25.5,7.0,14.0,7.0,,,,,,,,,,,
2011-08-05 13:00:00,,157.3,22.6,,,,,,,,0.0,0.2,25.5,6.0,13.0,6.8,,,,,,,,,,,
2011-08-05 14:00:00,,88.8,23.4,,,,,,,,0.0,0.4,27.0,10.2,22.0,11.8,,,,,,,,,,,
2011-08-05 15:00:00,,187.5,23.7,,,,,,,,0.0,0.4,28.0,11.8,26.0,14.5,,,,,,,,,,,
2011-08-05 16:00:00,,158.0,23.2,,,,,,,,0.0,0.3,27.0,7.5,18.2,10.8,,,,,,,,,,,
2011-08-05 17:00:00,,148.0,21.8,,,,,,,,0.0,0.3,22.5,7.5,18.0,10.8,,,,,,,,,,,
2011-08-05 18:00:00,,51.1,19.0,,,,,,,,0.0,0.4,13.8,8.5,27.5,19.2,,,,,,,,,,,
2011-08-05 19:00:00,,147.7,17.4,,,,,,,,0.0,0.3,13.2,5.8,22.0,16.0,,,,,,,,,,,
2011-08-05 20:00:00,,157.5,17.0,,,,,,,,0.0,0.2,14.8,4.8,16.5,11.2,,,,,,,,,,,
2011-08-05 21:00:00,,156.5,16.8,,,,,,,,0.0,0.2,15.5,4.5,14.2,9.2,,,,,,,,,,,
2011-08-05 22:00:00,,146.5,16.8,,,,,,,,0.0,0.2,15.5,4.2,14.8,10.2,,,,,,,,,,,
2011-08-05 23:00:00,,153.2,16.6,,,,,,,,0.0,0.2,18.0,4.2,12.2,7.8,,,,,,,,,,,
2011-08-05 00:00:00,,168.3,16.7,,,,,,,,0.3,0.1,15.0,4.5,10.2,5.8,,,,,,,,,,,
2011-08-06 01:00:00,,151.3,16.5,94.5,,,,,,,0.0,0.2,19.0,4.0,9.5,5.2,,,,,,,,,,,
2011-08-06 02:00:00,,148.5,16.3,98.7,,,,,,,0.0,0.2,17.8,4.0,9.5,5.8,,,,,,,,,,,
2011-08-06 03:00:00,,148.0,16.1,99.0,,,,,,,0.0,0.2,17.8,3.8,8.8,5.5,,,,,,,,,,,
2011-08-06 04:00:00,,164.5,16.0,99.0,,,,,,,0.0,0.1,17.2,3.5,9.8,6.0,,,,,,,,,,,
2011-08-06 05:00:00,,160.0,15.6,99.0,,,,,,,0.0,0.2,14.2,4.0,13.2,9.5,,,,,,,,,,,
2011-08-06 06:00:00,,158.8,15.1,98.9,,,,,,,0.0,0.2,9.8,4.5,19.5,15.2,,,,,,,,,,,
2011-08-06 07:00:00,,160.2,15.1,98.9,,,,,,,0.0,0.2,11.5,4.8,19.2,14.8,,,,,,,,,,,
2011-08-06 08:00:00,,52.4,16.5,93.9,,,,,,,0.0,0.3,13.2,8.8,22.8,14.0,,,,,,,,,,,
2011-08-06 09:00:00,,124.5,18.1,75.2,,,,,,,0.0,0.3,16.0,10.2,21.2,11.0,,,,,,,,,,,
2011-08-06 10:00:00,,127.3,19.9,62.1,,,,,,,0.0,0.3,18.8,10.2,20.8,10.8,,,,,,,,,,,
2011-08-06 11:00:00,,139.5,21.8,51.6,,,,,,,0.0,0.4,22.2,12.2,25.5,13.2,,,,,,,,,,,
2011-08-06 12:00:00,,7.0,23.9,42.3,,,,,,,0.0,0.5,28.0,15.0,36.2,21.2,,,,,,,,,,,
2011-08-06 13:00:00,,92.3,25.1,37.6,,,,,,,0.0,0.5,38.5,10.0,31.2,20.8,,,,,,,,,,,
2011-08-06 14:00:00,,167.0,26.3,34.8,,,,,,,0.0,0.5,49.0,7.0,23.8,17.0,,,,,,,,,,,
2011-08-06 15:00:00,,82.8,27.2,33.1,,,,,,,0.0,0.4,50.5,6.2,22.5,16.5,,,,,,,,,,,
2011-08-06 16:00:00,,273.3,27.6,31.8,,,,,,,0.3,0.4,43.5,6.2,22.8,16.5,,,,,,,,,,,
2011-08-06 17:00:00,,6.3,27.4,31.7,,,,,,,2.0,0.4,38.5,6.5,27.0,20.8,,,,,,,,,,,
2011-08-06 18:00:00,,144.7,25.8,36.2,,,,,,,0.0,0.5,36.0,5.2,30.8,25.5,,,,,,,,,,,
2011-08-06 19:00:00,,358.5,23.9,43.4,,,,,,,0.0,1,15.0,10.8,61.2,50.2,,,,,,,,,,,
2011-08-06 20:00:00,,67.4,22.2,52.5,,,,,,,0.0,0.7,13.2,5.8,41.5,36.0,,,,,,,,,,,
2011-08-06 21:00:00,,131.2,21.2,59.0,,,,,,,0.0,0.8,9.0,6.5,44.2,38.0,,,,,,,,,,,
2011-08-06 22:00:00,,132.5,20.8,59.9,,,,,,,0.0,0.5,18.0,5.0,27.2,22.0,,,,,,,,,,,
2011-08-06 23:00:00,,146.5,20.4,60.7,,,,,,,0.0,0.4,17.2,4.8,24.8,19.5,,,,,,,,,,,
2011-08-06 00:00:00,,182.0,20.0,64.1,,,,,,,0.3,0.4,11.8,6.0,25.8,20.0,,,,,,,,,,,
2011-08-07 01:00:00,,206.7,20.4,60.3,,,,,,,0.0,0.4,17.2,6.8,27.2,20.5,,,,,,,,,,,
2011-08-07 02:00:00,,3.1,18.8,73.3,,,,,,,0.0,0.4,10.2,6.0,32.0,26.0,,,,,,,,,,,
2011-08-07 03:00:00,,164.6,18.9,73.7,,,,,,,0.0,0.6,5.2,8.2,43.5,35.8,,,,,,,,,,,
2011-08-07 04:00:00,,1.5,18.7,73.4,,,,,,,0.0,0.6,7.8,9.8,45.2,35.8,,,,,,,,,,,
2011-08-07 05:00:00,,178.2,18.3,74.2,,,,,,,0.0,0.8,0.5,42.2,81.5,39.5,,,,,,,,,,,
2011-08-07 06:00:00,,154.6,17.7,86.1,,,,,,,0.0,0.6,2.8,18.2,62.8,44.2,,,,,,,,,,,
2011-08-07 07:00:00,,170.0,18.1,83.4,,,,,,,0.0,0.7,0.2,51.0,87.8,36.5,,,,,,,,,,,
2011-08-07 08:00:00,,152.2,19.4,71.8,,,,,,,0.0,0.9,3.2,59.8,95.2,35.2,,,,,,,,,,,
2011-08-07 09:00:00,,155.8,21.6,57.2,,,,,,,0.0,1.1,9.0,49.2,90.8,41.5,,,,,,,,,,,
2011-08-07 10:00:00,,168.7,23.3,49.4,,,,,,,0.0,1.1,18.5,28.2,65.5,37.0,,,,,,,,,,,
2011-08-07 11:00:00,,180.5,24.6,43.2,,,,,,,0.0,0.9,26.8,21.5,47.5,26.2,,,,,,,,,,,
2011-08-07 12:00:00,,178.2,26.5,30.8,,,,,,,0.0,0.6,35.0,12.0,27.0,15.2,,,,,,,,,,,
2011-08-07 13:00:00,,184.2,27.2,27.5,,,,,,,0.0,0.6,40.2,13.2,27.2,14.2,,,,,,,,,,,
2011-08-07 14:00:00,,172.5,28.2,22.0,,,,,,,0.0,0.9,34.2,14.8,27.0,12.5,,,,,,,,,,,
2011-08-07 15:00:00,,162.5,28.9,20.7,,,,,,,0.0,0.4,39.5,8.2,15.0,6.8,,,,,,,,,,,
2011-08-07 16:00:00,,165.0,28.7,17.6,,,,,,,0.0,0.3,30.0,7.0,15.0,7.8,,,,,,,,,,,
2011-08-07 17:00:00,,158.6,28.2,18.6,,,,,,,0.0,0.4,25.0,7.5,18.0,10.2,,,,,,,,,,,
2011-08-07 18:00:00,,10.3,26.5,23.3,,,,,,,0.0,0.5,20.0,9.8,28.8,19.0,,,,,,,,,,,
2011-08-07 19:00:00,,148.8,24.5,33.3,,,,,,,0.0,0.4,21.2,6.2,26.2,20.2,,,,,,,,,,,
2011-08-07 20:00:00,,38.0,23.7,38.2,,,,,,,0.0,0.4,22.8,5.8,27.0,21.5,,,,,,,,,,,
2011-08-07 21:00:00,,85.8,23.2,37.3,,,,,,,0.0,0.4,23.8,5.2,23.8,18.5,,,,,,,,,,,
2011-08-07 22:00:00,,35.4,22.5,39.8,,,,,,,0.0,0.4,20.2,6.2,27.8,21.5,,,,,,,,,,,
2011-08-07 23:00:00,,20.2,21.8,44.8,,,,,,,0.0,0.4,18.0,6.2,26.8,20.8,,,,,,,,,,,
2011-08-07 00:00:00,,50.9,21.1,48.2,,,,,,,0.5,0.3,15.2,6.5,20.5,13.8,,,,,,,,,,,
2011-08-08 01:00:00,,37.7,20.9,48.1,,,,,,,0.0,0.2,20.2,4.2,16.2,12.0,,,,,,,,,,,
2011-08-08 02:00:00,,166.5,20.4,53.3,,,,,,,0.0,0.2,23.2,4.2,12.5,8.5,,,,,,,,,,,
2011-08-08 03:00:00,,176.6,19.5,57.7,,,,,,,0.3,0.2,21.0,4.8,12.5,7.8,,,,,,,,,,,
2011-08-08 04:00:00,,194.1,19.2,55.6,,,,,,,0.0,0.1,19.8,5.0,13.0,8.0,,,,,,,,,,,
2011-08-08 05:00:00,,163.9,19.7,51.0,,,,,,,1.0,0.1,18.2,4.0,20.5,16.5,,,,,,,,,,,
2011-08-08 06:00:00,,162.0,19.3,52.1,,,,,,,0.5,0.2,15.8,4.2,21.5,17.2,,,,,,,,,,,
2011-08-08 07:00:00,,139.0,18.3,56.3,,,,,,,0.0,0.2,13.8,6.2,24.0,17.8,,,,,,,,,,,
2011-08-08 08:00:00,,23.0,21.0,47.3,,,,,,,0.3,0.7,6.8,62.5,85.0,22.2,,,,,,,,,,,
2011-08-08 09:00:00,,152.7,21.8,45.9,,,,,,,0.0,0.6,9.8,33.5,68.2,34.5,,,,,,,,,,,
2011-08-08 10:00:00,,168.8,24.0,40.8,,,,,,,0.0,0.7,16.0,34.8,74.2,39.2,,,,,,,,,,,
2011-08-08 11:00:00,,89.0,25.4,34.7,,,,,,,0.0,0.5,24.2,19.5,49.2,29.8,,,,,,,,,,,
2011-08-08 12:00:00,,93.5,27.1,27.2,,,,,,,0.0,0.4,30.8,16.2,44.5,28.0,,,,,,,,,,,
2011-08-08 13:00:00,,267.9,28.4,23.4,,,,,,,0.0,0.4,42.5,10.2,35.2,25.0,,,,,,,,,,,
2011-08-08 14:00:00,,0.0,29.4,21.0,,,,,,,0.8,0.3,51.2,6.2,26.0,19.5,,,,,,,,,,,
2011-08-08 15:00:00,,356.4,29.1,21.0,,,,,,,1.5,0.3,60.8,5.8,26.0,20.5,,,,,,,,,,,
2011-08-08 16:00:00,,350.0,29.6,19.5,,,,,,,0.8,0.4,64.0,5.5,28.2,22.8,,,,,,,,,,,
2011-08-08 17:00:00,,1.5,28.9,20.7,,,,,,,2.5,0.5,56.0,5.2,39.0,34.2,,,,,,,,,,,
2011-08-08 18:00:00,,16.7,27.3,23.1,,,,,,,1.5,0.7,37.0,6.8,59.2,52.8,,,,,,,,,,,
2011-08-08 19:00:00,,82.5,25.6,27.9,,,,,,,0.8,0.7,13.8,10.2,65.8,55.5,,,,,,,,,,,
2011-08-08 20:00:00,,123.5,24.1,35.3,,,,,,,0.0,0.4,23.8,6.0,35.5,30.0,,,,,,,,,,,
2011-08-08 21:00:00,,17.8,23.4,38.4,,,,,,,0.0,0.5,22.0,5.8,36.5,31.0,,,,,,,,,,,
2011-08-08 22:00:00,,28.0,22.5,45.4,,,,,,,0.0,0.3,21.2,4.8,27.2,22.2,,,,,,,,,,,
2011-08-08 23:00:00,,88.3,21.9,50.3,,,,,,,0.0,0.3,17.8,4.8,27.8,23.2,,,,,,,,,,,
2011-08-08 00:00:00,,90.7,21.0,53.0,,,,,,,0.5,0.6,4.8,20.0,50.0,30.0,,,,,,,,,,,
2011-08-09 01:00:00,,163.5,20.0,55.4,,,,,,,0.8,0.6,0.2,41.5,86.8,45.0,,,,,,,,,,,
2011-08-09 02:00:00,,150.5,19.7,56.7,,,,,,,0.8,0.2,9.0,6.2,37.5,31.5,,,,,,,,,,,
2011-08-09 03:00:00,,128.7,19.5,56.6,,,,,,,1.0,0.1,8.0,9.2,36.2,27.2,,,,,,,,,,,
2011-08-09 04:00:00,,115.1,19.3,55.3,,,,,,,0.3,0.1,13.0,5.0,23.5,18.0,,,,,,,,,,,
2011-08-09 05:00:00,,167.8,18.6,58.2,,,,,,,0.8,0.1,9.0,5.5,25.8,20.0,,,,,,,,,,,
2011-08-09 06:00:00,,198.0,17.4,65.4,,,,,,,1.0,0.1,8.8,6.2,29.0,22.8,,,,,,,,,,,
2011-08-09 07:00:00,,273.1,17.5,67.1,,,,,,,0.8,0.1,13.5,4.5,19.2,14.8,,,,,,,,,,,
2011-08-09 08:00:00,,161.8,20.9,48.9,,,,,,,1.5,0.9,4.2,70.8,94.5,23.5,,,,,,,,,,,
2011-08-09 09:00:00,,177.0,23.1,38.6,,,,,,,0.8,0.7,9.5,48.8,88.0,39.0,,,,,,,,,,,
2011-08-09 10:00:00,,196.1,24.2,34.7,,,,,,,1.0,0.4,17.2,28.5,62.8,34.5,,,,,,,,,,,
2011-08-09 11:00:00,,352.0,25.2,32.8,,,,,,,2.0,0.3,25.2,12.5,31.5,19.0,,,,,,,,,,,
2011-08-09 12:00:00,,11.9,27.1,26.8,,,,,,,5.8,0.3,27.2,13.5,31.0,17.8,,,,,,,,,,,
2011-08-09 13:00:00,,275.7,28.6,22.2,,,,,,,7.5,0.2,29.2,10.0,25.5,15.2,,,,,,,,,,,
2011-08-09 14:00:00,,1.3,29.3,19.3,,,,,,,3.8,0.2,32.8,7.8,21.8,13.5,,,,,,,,,,,
2011-08-09 15:00:00,,7.5,29.2,17.3,,,,,,,0.8,0.2,30.2,10.0,23.2,13.2,,,,,,,,,,,
2011-08-09 16:00:00,,17.1,28.9,19.1,,,,,,,5.3,0.3,26.8,11.0,26.5,15.5,,,,,,,,,,,
2011-08-09 17:00:00,,355.0,28.1,19.3,,,,,,,0.3,0.3,21.8,11.5,34.5,23.0,,,,,,,,,,,
2011-08-09 18:00:00,,352.8,26.6,22.4,,,,,,,0.0,0.6,9.0,22.8,64.2,41.8,,,,,,,,,,,
2011-08-09 19:00:00,,285.0,25.0,25.5,,,,,,,0.0,0.5,14.8,8.8,43.5,35.0,,,,,,,,,,,
2011-08-09 20:00:00,,222.6,24.8,25.8,,,,,,,0.0,0.3,20.5,4.5,20.5,16.0,,,,,,,,,,,
2011-08-09 21:00:00,,173.8,24.7,26.4,,,,,,,0.3,0.7,6.0,19.0,62.0,43.0,,,,,,,,,,,
2011-08-09 22:00:00,,143.1,24.3,27.4,,,,,,,1.0,0.9,2.8,23.2,75.2,52.0,,,,,,,,,,,
2011-08-09 23:00:00,,114.2,22.4,34.5,,,,,,,2.3,1.9,1.5,176.8,198.0,21.2,,,,,,,,,,,
2011-08-09 00:00:00,,181.5,22.5,32.5,,,,,,,2.3,1.1,0.8,78.0,148.2,70.5,,,,,,,,,,,
2011-08-10 01:00:00,,170.4,22.0,32.7,,,,,,,0.0,0.5,2.8,11.5,67.5,56.0,,,,,,,,,,,
2011-08-10 02:00:00,,242.6,22.4,30.7,,,,,,,4.0,0.4,4.2,8.5,53.2,44.5,,,,,,,,,,,
2011-08-10 03:00:00,,80.8,21.4,33.1,,,,,,,3.8,0.3,9.5,5.8,37.0,31.2,,,,,,,,,,,
2011-08-10 04:00:00,,179.4,20.8,34.7,,,,,,,1.8,0.3,11.2,5.2,27.5,22.2,,,,,,,,,,,
2011-08-10 05:00:00,,94.1,21.6,32.1,,,,,,,0.3,0.2,16.8,4.8,18.0,13.0,,,,,,,,,,,
2011-08-10 06:00:00,,141.7,21.3,32.6,,,,,,,7.5,0.2,4.2,33.0,68.8,35.5,,,,,,,,,,,
2011-08-10 07:00:00,,333.2,20.6,35.2,,,,,,,6.5,0.2,9.2,13.2,45.8,32.8,,,,,,,,,,,
2011-08-10 08:00:00,,188.5,22.6,31.5,,,,,,,0.0,0.1,18.2,4.8,17.2,12.5,,,,,,,,,,,
2011-08-10 09:00:00,,92.8,24.5,28.0,,,,,,,0.0,0.4,19.0,11.0,30.5,19.5,,,,,,,,,,,
2011-08-10 10:00:00,,143.4,26.2,24.7,,,,,,,0.0,0.4,29.2,12.5,39.8,27.2,,,,,,,,,,,
2011-08-10 11:00:00,,7.8,27.6,24.1,,,,,,,0.0,0.4,34.8,10.0,35.2,25.2,,,,,,,,,,,
2011-08-10 12:00:00,,357.0,28.4,22.7,,,,,,,0.0,0.3,37.2,7.0,23.2,16.0,,,,,,,,,,,
2011-08-10 13:00:00,,353.4,28.1,23.3,,,,,,,0.0,0.2,34.8,7.0,19.8,12.5,,,,,,,,,,,
2011-08-10 14:00:00,,5.0,28.6,21.5,,,,,,,0.0,0.2,33.5,10.0,25.5,15.8,,,,,,,,,,,
2011-08-10 15:00:00,,94.5,29.1,17.7,,,,,,,0.0,0.2,32.0,7.2,18.5,11.5,,,,,,,,,,,
2011-08-10 16:00:00,,358.5,28.9,17.5,,,,,,,0.0,0.2,32.8,6.0,18.8,13.0,,,,,,,,,,,
2011-08-10 17:00:00,,175.5,27.9,19.2,,,,,,,0.0,0.2,33.2,5.5,17.5,12.2,,,,,,,,,,,
2011-08-10 18:00:00,,177.5,25.9,20.2,,,,,,,0.0,0.2,30.0,4.0,15.0,11.2,,,,,,,,,,,
2011-08-10 19:00:00,,92.1,23.9,27.4,,,,,,,0.0,0.2,32.5,3.2,15.0,11.8,,,,,,,,,,,
2011-08-10 20:00:00,,340.2,22.4,43.3,,,,,,,0.0,0.3,27.8,3.5,21.5,17.8,,,,,,,,,,,
2011-08-10 21:00:00,,5.3,21.3,50.0,,,,,,,0.0,0.3,24.5,4.0,29.5,25.5,,,,,,,,,,,
2011-08-10 22:00:00,,3.9,20.5,49.0,,,,,,,0.0,0.2,31.8,3.5,19.8,16.5,,,,,,,,,,,
2011-08-10 23:00:00,,165.0,19.8,48.9,,,,,,,0.0,0.1,29.0,3.0,19.5,16.8,,,,,,,,,,,
2011-08-10 00:00:00,,160.0,18.8,52.0,,,,,,,0.0,0.1,24.5,4.0,11.2,7.2,,,,,,,,,,,
2011-08-11 01:00:00,,154.0,18.1,52.3,,,,,,,0.0,0.1,29.8,3.8,10.8,7.0,,,,,,,,,,,
2011-08-11 02:00:00,,96.8,17.4,55.1,,,,,,,0.0,0.1,25.0,3.5,15.2,12.2,,,,,,,,,,,
2011-08-11 03:00:00,,182.2,16.5,62.0,,,,,,,0.0,0.1,20.0,4.2,20.8,17.0,,,,,,,,,,,
2011-08-11 04:00:00,,8.3,15.8,67.7,,,,,,,0.0,0.1,18.0,3.5,21.5,17.8,,,,,,,,,,,
2011-08-11 05:00:00,,188.3,15.5,73.8,,,,,,,0.0,0.1,17.5,4.2,22.8,18.5,,,,,,,,,,,
2011-08-11 06:00:00,,87.0,15.6,74.2,,,,,,,0.0,0.1,24.2,3.5,12.0,8.5,,,,,,,,,,,
2011-08-11 07:00:00,,94.7,16.0,67.0,,,,,,,0.0,0.1,25.8,3.2,10.2,7.0,,,,,,,,,,,
2011-08-11 08:00:00,,262.2,17.9,55.0,,,,,,,0.0,0.1,25.8,3.8,10.0,6.2,,,,,,,,,,,
2011-08-11 09:00:00,,196.2,19.6,48.1,,,,,,,0.0,0.1,27.5,4.2,10.0,5.5,,,,,,,,,,,
2011-08-11 10:00:00,,181.7,20.9,45.1,,,,,,,0.0,0.2,29.2,4.5,9.8,5.5,,,,,,,,,,,
2011-08-11 11:00:00,,168.5,21.8,42.1,,,,,,,0.0,0.2,29.0,4.2,10.0,5.5,,,,,,,,,,,
2011-08-11 12:00:00,,178.5,22.5,40.5,,,,,,,0.0,0.2,30.0,6.2,13.5,7.2,,,,,,,,,,,
2011-08-11 13:00:00,,155.2,23.1,39.5,,,,,,,0.0,0.2,32.0,5.2,12.2,7.2,,,,,,,,,,,
2011-08-11 14:00:00,,156.7,23.4,37.2,,,,,,,0.0,0.3,32.2,8.0,19.8,11.8,,,,,,,,,,,
2011-08-11 15:00:00,,160.9,24.0,35.3,,,,,,,0.0,0.3,33.0,8.0,20.8,13.2,,,,,,,,,,,
2011-08-11 16:00:00,,147.1,23.2,37.3,,,,,,,0.0,0.3,32.2,7.5,23.2,15.8,,,,,,,,,,,
2011-08-11 17:00:00,,173.3,23.3,36.1,,,,,,,0.0,0.3,31.0,6.5,23.0,16.5,,,,,,,,,,,
2011-08-11 18:00:00,,179.5,21.3,43.8,,,,,,,0.0,0.3,29.2,3.8,16.2,12.2,,,,,,,,,,,
2011-08-11 19:00:00,,157.5,20.1,49.6,,,,,,,0.0,0.3,24.2,3.8,22.2,18.5,,,,,,,,,,,
2011-08-11 20:00:00,,145.5,19.4,53.6,,,,,,,0.0,0.3,21.8,4.8,24.2,19.5,,,,,,,,,,,
2011-08-11 21:00:00,,158.0,18.8,55.8,,,,,,,0.0,0.2,21.2,3.2,18.8,15.2,,,,,,,,,,,
2011-08-11 22:00:00,,156.5,18.5,57.2,,,,,,,0.0,0.1,22.5,3.8,15.2,11.5,,,,,,,,,,,
2011-08-11 23:00:00,,151.3,18.1,59.9,,,,,,,0.0,0.1,21.0,4.0,15.5,11.5,,,,,,,,,,,
2011-08-11 00:00:00,,160.5,17.5,64.7,,,,,,,0.3,0.2,16.0,5.2,14.0,8.8,,,,,,,,,,,
2011-08-12 01:00:00,,143.5,16.5,73.2,,,,,,,0.0,0.2,19.0,4.0,15.2,11.2,,,,,,,,,,,
2011-08-12 02:00:00,,86.3,16.2,73.8,,,,,,,0.0,0.2,22.0,4.0,12.2,8.2,,,,,,,,,,,
2011-08-12 03:00:00,,146.5,15.9,75.3,,,,,,,0.0,0.2,23.0,3.0,9.2,6.0,,,,,,,,,,,
2011-08-12 04:00:00,,130.9,15.7,81.8,,,,,,,0.0,0.2,24.5,3.2,8.8,5.2,,,,,,,,,,,
2011-08-12 05:00:00,,130.6,15.5,85.7,,,,,,,0.0,0.2,23.2,3.0,9.0,6.0,,,,,,,,,,,
2011-08-12 06:00:00,,51.6,15.2,91.8,,,,,,,0.0,0.2,19.8,3.8,14.8,11.0,,,,,,,,,,,
2011-08-12 07:00:00,,150.2,15.0,93.4,,,,,,,0.0,0.3,16.8,4.5,19.5,15.0,,,,,,,,,,,
2011-08-12 08:00:00,,149.8,16.2,75.1,,,,,,,0.0,0.4,17.8,8.5,24.8,16.0,,,,,,,,,,,
2011-08-12 09:00:00,,149.5,17.4,64.9,,,,,,,0.0,0.3,22.0,7.2,17.2,10.0,,,,,,,,,,,
2011-08-12 10:00:00,,156.6,18.7,55.6,,,,,,,0.0,0.3,24.8,7.2,16.0,8.8,,,,,,,,,,,
2011-08-12 11:00:00,,160.0,20.2,48.5,,,,,,,0.0,0.4,27.8,8.2,19.0,10.5,,,,,,,,,,,
2011-08-12 12:00:00,,168.5,21.7,41.5,,,,,,,0.0,0.4,31.8,9.0,23.8,14.8,,,,,,,,,,,
2011-08-12 13:00:00,,175.3,23.6,34.7,,,,,,,0.0,0.4,38.0,8.2,25.5,17.2,,,,,,,,,,,
2011-08-12 14:00:00,,356.0,25.5,27.8,,,,,,,0.0,0.4,43.2,6.8,23.8,16.8,,,,,,,,,,,
2011-08-12 15:00:00,,174.0,25.9,26.2,,,,,,,0.0,0.4,49.0,6.2,21.2,14.8,,,,,,,,,,,
2011-08-12 16:00:00,,245.1,26.2,26.3,,,,,,,0.0,0.4,55.2,4.8,18.2,13.5,,,,,,,,,,,
2011-08-12 17:00:00,,270.0,25.8,26.6,,,,,,,0.0,0.5,53.5,4.2,22.5,18.0,,,,,,,,,,,
2011-08-12 18:00:00,,11.4,24.0,29.8,,,,,,,0.0,0.5,46.8,3.8,31.2,27.0,,,,,,,,,,,
2011-08-12 19:00:00,,208.8,22.8,31.5,,,,,,,0.0,1.1,17.2,12.0,85.0,73.0,,,,,,,,,,,
2011-08-12 20:00:00,,133.2,20.4,44.3,,,,,,,0.0,0.6,19.8,5.5,48.0,42.2,,,,,,,,,,,
2011-08-12 21:00:00,,130.8,19.6,47.5,,,,,,,0.0,0.4,25.8,4.8,27.2,23.0,,,,,,,,,,,
2011-08-12 22:00:00,,118.6,19.4,48.8,,,,,,,0.0,0.4,25.8,4.0,23.0,18.8,,,,,,,,,,,
2011-08-12 23:00:00,,56.1,18.8,52.9,,,,,,,0.0,0.5,18.8,5.0,36.5,31.5,,,,,,,,,,,
2011-08-12 00:00:00,,52.9,18.1,58.0,,,,,,,0.8,0.3,14.8,6.0,31.5,25.8,,,,,,,,,,,
2011-08-13 01:00:00,,127.9,17.7,58.4,,,,,,,0.0,0.2,22.2,4.8,21.2,16.2,,,,,,,,,,,
2011-08-13 02:00:00,,154.8,17.0,63.8,,,,,,,0.0,0.2,21.2,4.0,18.2,13.8,,,,,,,,,,,
2011-08-13 03:00:00,,191.0,16.4,66.3,,,,,,,0.0,0.2,22.5,3.8,15.0,11.2,,,,,,,,,,,
2011-08-13 04:00:00,,184.8,16.0,67.7,,,,,,,0.0,0.2,22.8,4.0,12.8,8.8,,,,,,,,,,,
2011-08-13 05:00:00,,112.0,16.2,64.9,,,,,,,0.0,0.2,21.5,3.5,15.0,11.5,,,,,,,,,,,
2011-08-13 06:00:00,,119.1,15.6,68.1,,,,,,,0.0,0.2,10.0,5.0,33.8,28.8,,,,,,,,,,,
2011-08-13 07:00:00,,247.8,15.4,72.6,,,,,,,0.0,0.5,3.2,22.5,60.2,37.8,,,,,,,,,,,
2011-08-13 08:00:00,,110.3,18.1,56.2,,,,,,,0.0,0.4,12.2,13.2,40.2,27.2,,,,,,,,,,,
2011-08-13 09:00:00,,183.5,21.3,42.1,,,,,,,0.0,0.6,15.8,26.5,57.8,31.2,,,,,,,,,,,
2011-08-13 10:00:00,,87.9,23.3,34.1,,,,,,,0.0,0.9,22.5,24.8,66.5,41.8,,,,,,,,,,,
2011-08-13 11:00:00,,85.5,25.3,28.7,,,,,,,0.3,0.5,35.5,11.0,39.2,28.2,,,,,,,,,,,
